,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
2007,1.0,0.9888425863691357,0.9848097862615943,0.9594031455840839,0.9766097593762603,0.9667966124479097,0.956983465519559,0.9580588788815702,0.9579244522113188,0.9447506385266837,0.9458260518886948,0.9417932517811534,0.9352063449388358,0.926334184702245,0.9253931980104854,0.9216292512434467,0.9186718644979164,0.9005242640139803,0.90536362414303
2008,0.9888425863691357,1.0,0.9911278397634091,0.9614195456378546,0.9799704261325448,0.9701572792041941,0.9589998655733297,0.9592687189138325,0.9591342922435812,0.9470358919209572,0.9470358919209572,0.9430030918134159,0.9358784782900927,0.9275440247345074,0.9266030380427477,0.9225702379352063,0.9190751445086706,0.9006586906842318,0.9054980508132814
2009,0.9848097862615943,0.9911278397634091,1.0,0.967603172469418,0.9826589595375722,0.9741900793117354,0.9630326656808712,0.964376932383385,0.9642425057131335,0.9513375453690013,0.9513375453690013,0.9470358919209572,0.9399112783976341,0.9315768248420487,0.9309046914907918,0.9276784514047588,0.9241833579782229,0.9057669041537841,0.9106062642828338
2010,0.9594031455840839,0.9614195456378546,0.967603172469418,1.0,0.9677521741890435,0.9591188979876849,0.9681330540214563,0.9515013013394276,0.9513743413952899,0.9375357074842887,0.9376626674284264,0.9347425887132611,0.9278867517298294,0.9192534755284708,0.9181108360312322,0.9155716371484798,0.9130324382657272,0.8960198057512855,0.9003364438519648
2011,0.9766097593762603,0.9799704261325448,0.9826589595375722,0.9677521741890435,1.0,0.9847648067034852,0.9757506506697138,0.9751158509490256,0.9752428108931632,0.9606424173173365,0.960769377261474,0.9573414587697583,0.9515013013394276,0.9431219450263443,0.9424871453056562,0.9396940265346284,0.9374087475401511,0.9196343553608838,0.9244588332381135
2012,0.9667966124479097,0.9701572792041941,0.9741900793117354,0.9591188979876849,0.9847648067034852,1.0,0.981796497395016,0.9830519113677735,0.9826752871759462,0.9657271985437198,0.9657271985437198,0.963090829200929,0.9554328039671081,0.94739815454146,0.9472726131441843,0.9441340782122906,0.9422509572531542,0.9248007030318248,0.9288180277446488
2013,0.956983465519559,0.9589998655733297,0.9630326656808712,0.9681330540214563,0.9757506506697138,0.981796497395016,1.0,0.9715704531346988,0.9711980136561141,0.955431409062694,0.9560521415270018,0.9531967721911855,0.9472377405338299,0.9400372439478585,0.9396648044692737,0.9365611421477343,0.9340782122905027,0.916697703289882,0.9207945375543141
2014,0.9580588788815702,0.9592687189138325,0.964376932383385,0.9515013013394276,0.9751158509490256,0.9830519113677735,0.9715704531346988,0.9999999999999998,0.9990385128999518,0.9782062923989103,0.9786336199989315,0.9764969819988247,0.9654932962982746,0.9646386410982318,0.9649591367982477,0.9620746754981035,0.9590833822979541,0.944020084397201,0.9482933603974145
2015,0.9579244522113188,0.9591342922435812,0.9642425057131335,0.9513743413952899,0.9752428108931632,0.9826752871759462,0.9711980136561141,0.9990385128999518,1.0,0.967327517842982,0.9679619349722444,0.9658472112080361,0.9549563838223635,0.9541104943166802,0.9546391752577322,0.9517842981760508,0.9490351572825801,0.9337034099920699,0.9381443298969073
2016,0.9447506385266837,0.9470358919209572,0.9513375453690013,0.9375357074842887,0.9606424173173365,0.9657271985437198,0.955431409062694,0.9782062923989103,0.967327517842982,1.0,0.9851969336505421,0.9824477927570714,0.973460216759186,0.9711340206185569,0.9708168120539256,0.9694422416071902,0.9643669045730903,0.9490351572825801,0.9536875495638384
